,abs_deviation,abs_deviation,abs_deviation,abs_deviation,rel_deviation,rel_deviation,rel_deviation,Coefficient
,mean,median,std,max,mean,median,std,count
percentile,,,,,,,,
50th,0.008206,0.000594,0.035734,0.288198,0.355079,-0.048176,6.273977,80
60th,0.007324,0.000663,0.034558,0.286368,0.069896,-0.001486,5.396209,80
70th,0.007909,0.000634,0.032263,0.249382,-0.094443,-0.015279,3.560489,80
80th,0.009067,0.000467,0.035964,0.249793,-0.146841,-0.057145,2.065102,80
90th,0.008489,0.000274,0.04261,0.352805,0.104963,0.009372,1.806833,80
